no.,filter
1,Zone == "Own 22"
2,Zone == "Own 50"
3,Zone == "Opp 50"
4,Zone == "Opp 22"
5,teamAttack == "AUS"
6,teamAttack == "ITA"
7,teamAttack == "SA"
8,teamAttack == "SCO"
9,teamAttack == "ENG"
10,teamAttack == "IRE"
11,teamAttack == "WAL"
12,teamAttack == "FRA"
13,teamAttack == "NZ"
14,teamAttack == "ARG"
15,teamAttack == "JAP"
16,teamAttack == "CANES"
17,teamAttack == "REDS"
18,teamDefense == "AUS"
19,teamDefense == "ITA"
20,teamDefense == "SA"
21,teamDefense == "SCO"
22,teamDefense == "ENG"
23,teamDefense == "IRE"
24,teamDefense == "WAL"
25,teamDefense == "FRA"
26,teamDefense == "NZ"
27,teamDefense == "ARG"
28,teamDefense == "JAP"
29,teamDefense == "CANES"
30,teamDefense == "REDS"
31,time_bin == 0.0
32,time_bin == 5.0
33,time_bin == 10.0
34,time_bin == 15.0
35,time_bin == 20.0
36,time_bin == 25.0
37,time_bin == 30.0
38,time_bin == 35.0
39,time_bin == 40.0
40,time_bin == 45.0
41,time_bin == 50.0
42,time_bin == 55.0
43,time_bin == 60.0
44,time_bin == 65.0
45,time_bin == 70.0
46,time_bin == 75.0
47,time_bin == 80.0
48,time_bin == 85.0
49,(Comp == "6 Nations 2022") | (Comp == "6 Nations 2023")
50,(Comp == "Winter 2022")
51,(Comp == "TRC 2022")
52,(Comp == "Autumn 2022")
53,(Comp == "Super 2023")
54,(Origin == "Lineout")
55,(Origin == "Scrum")
56,(Origin == "Penalty")
56,(Origin == "Kick fielded")
