Origin,play
Scrum,Pick and Go
Scrum,Passing Play
Scrum,Kick for Position
Scrum,Kick for Touch
Penalty,Penalty Goal Attempt
Penalty,Kick for Touch
Penalty,Choose to Scrum
Lineout,Pick and Go
Lineout,Passing Play
Lineout,Kick for Position
Lineout,Kick for Touch
