play,filter
Penalty Goal Attempt,"(df.Origin == ""Penalty"") & (df.nextOrigin == ""Restart"")"
Kick for Position,"(df.Clear == 1) & (df.nextOrigin == ""Kick fielded"")"
Kick for Touch,"(df.Clear == 1) & (df.nextOrigin == ""Lineout"")"
Pick and Go Short,(df.Ruck >= 2) & (df.Pass > 0) & (df.passRuckRatio <= 2) & (df.Ruck <= 6)
Passing Play,(df.Pass >= 2) & ((df.passRuckRatio > 2) | (df.Ruck == 0))
Pick and Go Long,(df.Ruck >= 7) & (df.Pass > 0) & (df.passRuckRatio <= 2) 
