row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
5127,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.033326989614726917,9,FRA
5128,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-0.054946916666202536,9,FRA
5129,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.0905921502669555,9,FRA
5130,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.14936120510359183,9,FRA
5131,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.2462549958716964,9,FRA
5132,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.4060058497098381,9,FRA
5133,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.6693904804452895,9,FRA
5134,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-1.103638323514327,9,FRA
5135,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,4.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,1.8195919791379003,9,FRA
5136,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,3.0,9,FRA
5137,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Restart,1,2.0,1.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,-0.002348238395317583,26,ITA
5138,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-0.0038715905910348355,26,ITA
5139,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.006383173758881614,26,ITA
5140,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-0.010524074350843007,26,ITA
5141,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.01735126523666451,26,ITA
5142,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,-0.028607400069248466,26,ITA
5143,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,0.04716562899359827,26,ITA
5144,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.07776297576769614,26,ITA
5145,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,-0.12820947222113926,26,ITA
5146,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,-0.2113816839562295,26,ITA
5147,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-0.3485094785750476,26,ITA
5148,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.5745949903672916,26,ITA
5149,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,-0.9473469826562889,26,ITA
5150,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,1.5619111210390086,26,ITA
5151,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,2.5751560882000963,26,ITA
5152,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,0,0.0,1.0,-4.245714617988434,26,ITA
5153,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,2.0,2.0,,1.0,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,7.0,26,ITA
